,Country or region,Tests,Positive,As of,Tests /millionpeople,Positive /millionpeople,Positive(%),Ref.
0,Albania,3385.0,416.0,10 Apr,1182.0,145.0,12.3,[88]
1,Argentina,14850.0,1795.0,9 Apr,329.0,40.0,12.1,[89]
2,Armenia,5823.0,921.0,9 Apr,1973.0,312.0,15.8,[90]
3,Australia,338449.0,6215.0,10 Apr,13325.0,245.0,1.8,[91]
4,Australian Capital Territory,6120.0,103.0,10 Apr,14342.0,241.0,1.7,[91]
5,New South Wales,137441.0,2822.0,10 Apr,16990.0,349.0,2.1,[91]
6,Northern Territory,3243.0,28.0,10 Apr,13190.0,114.0,0.85,[91]
7,Queensland,69194.0,965.0,10 Apr,13580.0,189.0,1.4,[91]
8,South Australia,35716.0,428.0,10 Apr,20389.0,244.0,1.2,[91]
9,Tasmania,3591.0,122.0,10 Apr,6721.0,228.0,3.4,[92]
10,Victoria,62000.0,1241.0,10 Apr,9401.0,188.0,2.0,[91]
11,Western Australia,21114.0,506.0,10 Apr,8054.0,193.0,2.4,[91]
12,Austria,134743.0,13337.0,10 Apr,15135.0,1498.0,9.9,[93]
13,Azerbaijan,57371.0,926.0,1 Apr,5796.0,94.0,1.6,[94]
14,Bahrain,55096.0,887.0,9 Apr,35105.0,565.0,1.6,[95]
15,Bangladesh,7359.0,424.0,10 Apr,45.0,2.6,5.8,[96]
16,Barbados,382.0,45.0,1 Apr,1331.0,157.0,11.8,[97]
17,Belarus,49000.0,1981.0,10 Apr,5162.0,209.0,4.0,[98]
18,Belgium,84248.0,23403.0,7 Apr,7316.0,2032.0,27.8,[99][100]
19,Bolivia,591.0,97.0,19 Mar,52.0,8.5,16.4,[101]
20,Bosnia and Herzegovina,9189.0,998.0,10 Apr,2753.0,299.0,10.9,[102][103]
21,Brazil,54824.0,7910.0,2 Apr,261.0,38.0,14.4,[104]
22,Bulgaria,15899.0,522.0,5 Apr,2288.0,75.0,3.3,[105][106]
23,Canada,384185.0,20765.0,9 Apr,10138.0,548.0,5.4,[107]
24,Alberta,70247.0,1451.0,9 Apr,15918.0,329.0,2.1,[108]
25,British Columbia,53505.0,1370.0,9 Apr,10469.0,268.0,2.6,[109]
26,Manitoba,15259.0,224.0,9 Apr,11077.0,163.0,1.5,[110]
27,New Brunswick,6549.0,103.0,8 Apr,8396.0,138.0,1.6,[111]
28,Newfoundland and Labrador,4149.0,232.0,8 Apr,7958.0,445.0,5.6,[112]
29,Northwest Territories,1299.0,5.0,8 Apr,28928.0,111.0,0.38,[113]
30,Nova Scotia,11688.0,342.0,8 Apr,11958.0,350.0,2.9,[114]
31,Ontario,88698.0,5759.0,8 Apr,6029.0,391.0,6.5,[115]
32,Prince Edward Island,1470.0,25.0,8 Apr,9295.0,158.0,1.7,[116]
33,Quebec,109270.0,10031.0,8 Apr,12799.0,1175.0,9.2,[117][118]
34,Saskatchewan,15621.0,271.0,8 Apr,13219.0,229.0,1.7,[119]
35,Yukon,794.0,8.0,8 Apr,19329.0,195.0,1.0,[120]
36,Chile,54864.0,4815.0,6 Apr,2877.0,252.0,8.8,[121]
37,China,,,,,,,
38,Guangdong,320000.0,1332.0,20 Feb,3068.0,13.0,0.42,[122]
39,Hong Kong,96709.0,714.0,31 Mar,12925.0,95.0,0.74,[123]
40,Colombia,34910.0,2223.0,9 Apr,723.0,46.0,6.4,[124]
41,Costa Rica,3845.0,347.0,31 Mar,769.0,69.0,9.0,[125]
42,Croatia,12322.0,1282.0,7 Apr,3023.0,315.0,10.4,[126]
43,Czechia,114854.0,5569.0,9 Apr,10785.0,523.0,4.8,[127]
44,Denmark,70983.0,6014.0,10 Apr,11972.0,1014.0,8.5,[128]
45,Ecuador,13039.0,3747.0,6 Apr,763.0,219.0,28.7,[129]
46,Egypt,25000.0,865.0,25 Mar,250.0,8.6,3.5,[130]
47,Estonia,27883.0,1258.0,10 Apr,20991.0,947.0,4.5,[131]
48,Finland,36500.0,2487.0,8 Apr,6598.0,450.0,6.8,[132][133]
49,France,224254.0,54627.0,2 Apr,3346.0,815.0,24.4,[134]
50,Germany,1317887.0,100901.0,5 Apr,15850.0,1213.0,7.7,[47]
51,Greece,28584.0,1832.0,7 Apr,2654.0,170.0,6.4,[135]
52,Grenada,37.0,10.0,1 Apr,332.0,90.0,27.0,[136]
53,Hungary,29948.0,1190.0,10 Apr,3064.0,122.0,4.0,[137]
54,Iceland,32623.0,1648.0,9 Apr,89560.0,4524.0,5.1,[138]
55,India,144910.0,5705.0,8 Apr,107.0,4.2,3.9,[139]
56,Indonesia,16848.0,3293.0,9 Apr,63.0,12.0,19.5,[140]
57,Iran,211136.0,62589.0,7 Apr,2538.0,752.0,29.6,[141]
58,Ireland,42484.0,5593.0,6 Apr,8922.0,1175.0,13.2,[142]
59,Israel,138597.0,10067.0,9 Apr,15106.0,1097.0,7.3,[143]
60,Italy,853369.0,143626.0,9 Apr,14148.0,2381.0,16.8,[144]
61,Emilia-Romagna,81715.0,18677.0,9 Apr,18324.0,4188.0,22.9,[144]
62,Liguria,18446.0,5020.0,9 Apr,11896.0,3237.0,27.2,[144]
63,Lombardy,176953.0,54802.0,9 Apr,17589.0,5447.0,31.0,[144]
64,Marche,18194.0,4955.0,9 Apr,11928.0,3249.0,27.2,[144]
65,Piedmont,52807.0,14522.0,9 Apr,12122.0,3333.0,27.5,[144]
66,Tuscany,65461.0,6552.0,9 Apr,17552.0,1757.0,10.0,[144]
67,Veneto,171456.0,12933.0,9 Apr,34949.0,2636.0,7.5,[144]
68,Jamaica,442.0,44.0,1 Apr,162.0,16.0,10.0,[145]
69,Japan,68771.0,5347.0,10 Apr,545.0,42.0,7.8,[146]
70,Tokyo,5821.0,1519.0,9 Apr,418.0,109.0,26.1,[147]
71,Kazakhstan,30358.0,802.0,10 Apr,1646.0,43.0,2.6,[148]
72,Kosovo,2687.0,227.0,9 Apr,1484.0,125.0,8.4,[149]
73,Kyrgyzstan,8186.0,107.0,31 Mar,1281.0,17.0,1.3,[150][151]
74,Latvia,25458.0,589.0,9 Apr,13260.0,307.0,2.3,[152]
75,Lithuania,36051.0,999.0,10 Apr,12901.0,358.0,2.8,[153]
76,Malaysia,63367.0,4228.0,9 Apr,1934.0,129.0,6.7,[154]
77,Malta,4462.0,139.0,27 Mar,9040.0,282.0,3.1,[155]
78,Mexico,17184.0,1890.0,4 Apr,136.0,15.0,11.0,[156]
79,Montenegro,2545.0,255.0,10 Apr,4032.0,404.0,10.0,[157]
80,Nepal,2366.0,9.0,8 Apr,84.0,0.3,0.38,[158]
81,Netherlands,101534.0,21699.0,8 Apr,5827.0,1245.0,21.4,[159]
82,New Zealand,55685.0,1015.0,10 Apr,11199.0,204.0,1.8,[160]
83,North Korea,709.0,0.0,2 Apr,28.0,0.0,0.0,[161]
84,North Macedonia,6230.0,617.0,7 Apr,2999.0,297.0,9.9,[162]
85,Norway,121034.0,6160.0,9 Apr,22549.0,1148.0,5.1,[163]
86,Pakistan,54706.0,4601.0,9 Apr,258.0,22.0,8.4,[164]
87,Palestine,5562.0,91.0,27 Mar,1101.0,18.0,1.6,[165][166][167]
88,Panama,7333.0,1317.0,1 Apr,1756.0,315.0,18.0,[168]
89,Peru,12669.0,852.0,27 Mar,386.0,26.0,6.7,[169]
90,Philippines,24500.0,3660.0,7 Apr,243.0,36.0,14.9,[170]
91,Poland,118295.0,5742.0,10 Apr,3082.0,150.0,4.9,[171]
92,Portugal,131127.0,13141.0,8 Apr,12760.0,1279.0,10.0,[172]
93,Romania,55430.0,5467.0,10 Apr,2857.0,282.0,9.9,[173]
94,Russia,1092811.0,11917.0,9 Apr,7447.0,81.0,1.1,[174]
95,Moscow Oblast,55203.0,748.0,9 Apr,7357.0,100.0,1.4,[175]
96,Serbia,9626.0,2447.0,7 Apr,1382.0,351.0,25.4,[176]
97,Singapore,65000.0,1309.0,6 Apr,11396.0,230.0,2.0,[177]
98,Slovakia,16191.0,534.0,5 Apr,2971.0,98.0,3.3,[178]
99,Slovenia,30669.0,1103.0,7 Apr,14646.0,527.0,3.6,[179]
100,South Africa,53937.0,1585.0,4 Apr,918.0,27.0,2.9,[180]
101,South Korea,477304.0,10331.0,7 Apr,9231.0,200.0,2.2,[181]
102,Spain,355000.0,24926.0,21 Mar,7596.0,533.0,7.0,[182][183]
103,Sweden,54700.0,7206.0,7 Apr,6383.0,841.0,13.2,[184]
104,Switzerland,167429.0,22242.0,7 Apr,19536.0,2595.0,13.3,[185]
105,Taiwan,43886.0,382.0,10 Apr,1845.0,16.0,0.87,[186]
106,Thailand,23669.0,1978.0,3 Apr,341.0,28.0,8.4,[187]
107,Trinidad and Tobago,595.0,90.0,1 Apr,436.0,66.0,15.1,[188]
108,Turkey,276338.0,42282.0,9 Apr,3323.0,508.0,15.3,[189]
109,Ukraine,8763.0,2203.0,10 Apr,208.0,52.0,25.1,[190]
110,United Arab Emirates,593095.0,2659.0,8 Apr,61785.0,277.0,0.45,[191]
111,United Kingdom,243421.0,65077.0,9 Apr,3604.0,963.0,26.7,[192]
112,Scotland,27518.0,4957.0,9 Apr,5060.0,912.0,18.0,[193]
113,United States,2378143.0,457963.0,9 Apr,7245.0,1395.0,19.3,[194]
114,California,177600.0,18309.0,9 Apr,4495.0,463.0,10.3,[195]
115,Florida,156852.0,16826.0,10 Apr,7303.0,783.0,10.7,[196]
116,Illinois,80857.0,16422.0,9 Apr,6381.0,1296.0,20.3,[197]
117,Louisiana,86919.0,18283.0,9 Apr,18697.0,3933.0,21.0,[198]
118,Michigan,69425.0,21504.0,9 Apr,6928.0,2146.0,31.0,[199]
119,New Jersey,107192.0,51027.0,9 Apr,12068.0,5745.0,47.6,[200]
120,New York,391549.0,159937.0,9 Apr,20127.0,8221.0,40.8,[201]
121,Texas,106134.0,10230.0,9 Apr,3660.0,353.0,9.6,[202]
122,Washington,87918.0,7591.0,4 Apr,11546.0,997.0,8.6,[203]
123,Uruguay,1538.0,189.0,24 Mar,443.0,54.0,12.3,[204]
124,Venezuela,1779.0,143.0,31 Mar,62.0,5.0,8.0,[205][206]
125,Vietnam,114241.0,255.0,9 Apr,1187.0,2.7,0.22,[207]
