,Country or region,Tests,Positive,As of,Tests /millionpeople,Positiveas % oftests,Ref.
0,Albania,2989.0,400.0,8 Apr,1044.0,13.4,[87]
1,Argentina,10793.0,1628.0,7 Apr,239.0,15.1,[88]
2,Armenia,4666.0,822.0,7 Apr,1741.0,16.6,[89]
3,Australia,330449.0,6109.0,9 Apr,13010.0,1.8,[90]
4,Australian Capital Territory,5902.0,100.0,9 Apr,13831.0,1.7,[91]
5,New South Wales,132997.0,2773.0,9 Apr,16441.0,2.1,[92]
6,Northern Territory,3174.0,28.0,9 Apr,12909.0,0.88,[93]
7,Queensland,66766.0,953.0,9 Apr,13104.0,1.4,[94]
8,South Australia,35286.0,421.0,9 Apr,20144.0,1.2,[95]
9,Tasmania,3612.0,111.0,9 Apr,6760.0,3.1,[96]
10,Victoria,62000.0,1228.0,9 Apr,9401.0,2.0,[97]
11,Western Australia,20712.0,495.0,9 Apr,7900.0,2.4,[98]
12,Austria,126287.0,13138.0,9 Apr,14185.0,10.4,[99]
13,Azerbaijan,40000.0,584.0,1 Apr,5385.0,1.3,[100]
14,Bahrain,37996.0,668.0,7 Apr,32062.0,1.6,[101]
15,Bangladesh,6175.0,330.0,9 Apr,37.0,5.3,[102]
16,Barbados,382.0,45.0,1 Apr,1331.0,11.8,[103]
17,Belarus,49000.0,1486.0,9 Apr,5162.0,3.0,[104]
18,Belgium,84248.0,23403.0,7 Apr,7316.0,27.8,[105][106]
19,Bolivia,591.0,97.0,19 Mar,52.0,16.4,[107]
20,Bosnia and Herzegovina,8187.0,934.0,9 Apr,2453.0,11.4,[108][109]
21,Brazil,54824.0,7910.0,2 Apr,261.0,14.4,[110]
22,Bulgaria,15899.0,522.0,5 Apr,2288.0,3.3,[111][112]
23,Canada,370315.0,19290.0,8 Apr,9772.0,5.2,[113]
24,Alberta,68762.0,1423.0,8 Apr,15581.0,2.1,[114]
25,British Columbia,52412.0,1336.0,8 Apr,10255.0,2.5,[115]
26,Manitoba,14708.0,221.0,8 Apr,10677.0,1.5,[116]
27,New Brunswick,6549.0,103.0,8 Apr,8396.0,1.6,[117]
28,Newfoundland and Labrador,4149.0,232.0,8 Apr,7958.0,5.6,[118]
29,Northwest Territories,1299.0,5.0,8 Apr,28928.0,0.38,[119]
30,Nova Scotia,11688.0,342.0,8 Apr,11958.0,2.9,[120]
31,Ontario,84601.0,5276.0,8 Apr,5751.0,6.7,[121]
32,Prince Edward Island,1470.0,25.0,8 Apr,9295.0,1.7,[122]
33,Quebec,104526.0,9340.0,8 Apr,12243.0,8.9,[123]
34,Saskatchewan,15621.0,253.0,8 Apr,13219.0,1.7,[124]
35,Yukon,794.0,8.0,8 Apr,19329.0,1.0,[125]
36,Chile,54864.0,4815.0,6 Apr,2877.0,8.8,[126]
37,China,,,,,,
38,Guangdong,320000.0,1332.0,20 Feb,3068.0,0.42,[127]
39,Hong Kong,96709.0,714.0,31 Mar,12925.0,0.74,[128]
40,Colombia,27685.0,1579.0,6 Apr,574.0,5.7,[129]
41,Costa Rica,3845.0,347.0,31 Mar,769.0,9.0,[130]
42,Croatia,12322.0,1282.0,7 Apr,3023.0,10.4,[131]
43,Czechia,106845.0,5312.0,8 Apr,10033.0,5.0,[132]
44,Denmark,68279.0,5830.0,9 Apr,11516.0,8.5,[133]
45,Ecuador,13039.0,3747.0,6 Apr,763.0,28.7,[134]
46,Egypt,25000.0,865.0,25 Mar,250.0,3.5,[135]
47,Estonia,24813.0,1185.0,8 Apr,18679.0,4.8,[136]
48,Finland,36500.0,2487.0,8 Apr,6598.0,6.8,[137][138]
49,France,224254.0,54627.0,2 Apr,3346.0,24.4,[139]
50,Germany,1317887.0,100901.0,5 Apr,15850.0,7.7,[47]
51,Greece,15961.0,1212.0,7 Apr,2654.0,6.4,[140]
52,Grenada,37.0,10.0,1 Apr,332.0,27.0,[141]
53,Hungary,27826.0,980.0,9 Apr,2847.0,3.5,[142]
54,Iceland,30947.0,1616.0,8 Apr,84959.0,5.2,[143]
55,India,127919.0,5114.0,8 Apr,95.0,4.0,[144]
56,Indonesia,13186.0,2491.0,7 Apr,50.0,20.8,[145]
57,Iran,211136.0,62589.0,7 Apr,2538.0,29.6,[146]
58,Ireland,42484.0,5593.0,6 Apr,8922.0,13.2,[147]
59,Israel,117339.0,8796.0,6 Apr,12789.0,7.5,[148]
60,Italy,807125.0,139422.0,8 Apr,13381.0,17.3,[149]
61,Emilia-Romagna,78367.0,18234.0,8 Apr,17573.0,23.3,[149]
62,Liguria,17521.0,4906.0,8 Apr,11299.0,28.0,[149]
63,Lombardy,167557.0,53414.0,8 Apr,16655.0,31.9,[149]
64,Marche,17532.0,4859.0,8 Apr,11494.0,27.7,[149]
65,Piedmont,48495.0,13883.0,8 Apr,11132.0,28.6,[149]
66,Tuscany,60985.0,6379.0,8 Apr,16351.0,10.5,[149]
67,Veneto,163247.0,12410.0,8 Apr,33276.0,7.6,[149]
68,Jamaica,442.0,44.0,1 Apr,162.0,10.0,[150]
69,Japan,61498.0,4257.0,8 Apr,487.0,6.9,[151]
70,Tokyo,4484.0,1116.0,6 Apr,322.0,24.9,[152]
71,Kazakhstan,29232.0,670.0,7 Apr,1585.0,2.3,[153]
72,Kosovo,2570.0,224.0,8 Apr,1420.0,8.7,[154]
73,Kyrgyzstan,8186.0,107.0,31 Mar,1281.0,1.3,[155][156]
74,Latvia,24036.0,577.0,8 Apr,12519.0,2.4,[157]
75,Lithuania,32809.0,955.0,9 Apr,11741.0,2.9,[158]
76,Malaysia,63367.0,4228.0,9 Apr,1934.0,6.7,[159]
77,Malta,4462.0,139.0,27 Mar,9040.0,3.1,[160]
78,Mexico,17184.0,1890.0,4 Apr,136.0,11.0,[161]
79,Montenegro,2436.0,252.0,9 Apr,3859.0,10.3,[162]
80,Nepal,2366.0,9.0,8 Apr,84.0,0.38,[163]
81,Netherlands,75415.0,15885.0,6 Apr,5200.0,21.5,[164]
82,New Zealand,51165.0,992.0,9 Apr,10290.0,1.9,[165]
83,North Korea,709.0,0.0,2 Apr,28.0,0.0,[166]
84,North Macedonia,6230.0,617.0,7 Apr,2999.0,9.9,[167]
85,Norway,121034.0,6160.0,9 Apr,22549.0,5.1,[168]
86,Pakistan,44896.0,4322.0,8 Apr,212.0,11.0,[169]
87,Palestine,5562.0,91.0,27 Mar,1101.0,1.6,[170][171][172]
88,Panama,7333.0,1317.0,1 Apr,1756.0,18.0,[173]
89,Peru,12669.0,852.0,27 Mar,386.0,6.7,[174]
90,Philippines,24500.0,3660.0,7 Apr,243.0,14.9,[175]
91,Poland,99284.0,5000.0,8 Apr,2586.0,5.0,[176]
92,Portugal,131127.0,13141.0,8 Apr,12760.0,10.0,[177]
93,Romania,51802.0,5202.0,9 Apr,2670.0,10.0,[178]
94,Russia,1000000.0,10131.0,8 Apr,6815.0,1.0,[179]
95,Moscow Oblast,50981.0,549.0,9 Apr,6794.0,1.1,[180]
96,Serbia,9626.0,2447.0,7 Apr,1382.0,25.4,[181]
97,Singapore,65000.0,1309.0,6 Apr,11396.0,2.0,[182]
98,Slovakia,16191.0,534.0,5 Apr,2971.0,3.3,[183]
99,Slovenia,30669.0,1103.0,7 Apr,14646.0,3.6,[184]
100,South Africa,53937.0,1585.0,4 Apr,918.0,2.9,[185]
101,South Korea,477304.0,10331.0,7 Apr,9231.0,2.2,[186]
