,Country or region,Tests,Positive,As of,Tests /millionpeople,Positive /thousandtests,Ref.
0,Argentina,4843,966.0,31 Mar,107,199.0,[73]
1,Armenia,3603,663.0,2 Apr,1221,74.0,[74]
2,Australia,277355,5358.0,3 Apr,10919,19.0,[75]
3,Austria,98343,11350.0,3 Apr,11047,101.0,[76]
4,Azerbaijan,30000,443.0,3 Apr,3031,15.0,[77]
5,Bahrain,37996,668.0,3 Apr,24210,17.6,[78]
6,Bangladesh,1602,54.0,1 Apr,10,33.7,[79]
7,Barbados,382,45.0,1 Apr,1331,118.0,[80]
8,Belarus,32000,362.0,3 Apr,3371,11.3,[81]
9,Belgium,18360,1486.0,18 Mar,1594,81.0,[82][83]
10,Bolivia,591,97.0,19 Mar,52,164.0,[84]
11,Bosnia and Herzegovina,4051,529.0,2 Apr,1175,131.0,[85][86]
12,Brazil,54824,7910.0,2 Apr,261,144.3,[87]
13,Canada,280550,11283.0,2 Apr,7403,40.0,[88]
14,Canada: AB,57096,968.0,2 Apr,12938,17.0,[89]
15,Canada: BC,45966,1121.0,2 Apr,8994,24.0,[90]
16,Canada: MB,11327,152.0,2 Apr,8223,13.4,[91]
17,Canada: NB,4520,91.0,2 Apr,5795,20.0,[92]
18,Canada: NL,2333,135.0,30 Mar,4475,63.0,[93]
19,Canada: NT,833,1.0,30 Mar,18551,1.2,[94]
20,Canada: NS,5172,127.0,30 Mar,5291,25.0,[95]
21,Canada: ON,57874,2392.0,1 Apr,3934,41.0,[96]
22,Canada: PE,608,18.0,30 Mar,3844,30.0,[97]
23,Canada: QC,74542,5518.0,2 Apr,8731,74.0,[98]
24,Canada: SK,10528,193.0,1 Apr,8909,18.0,[99]
25,Canada: YT,598,5.0,30 Mar,14558,8.4,[100]
26,Chile,35142,2738.0,31 Mar,1843,78.0,[101]
27,China: Guangdong,320000,,20 Feb,2820,1.4,[102]
28,Colombia,21129,1161.0,2 Apr,438,55.0,[103]
29,Costa Rica,3845,347.0,31 Mar,769,90.0,[104]
30,Croatia,8352,1011.0,2 Apr,2049,121.0,[105]
31,Czechia,67281,3858.0,2 Apr,6318,57.0,[106]
32,Denmark,39583,3861.0,3 Apr,6676,98.0,[107]
33,Ecuador,9604,3163.0,2 Apr,562,329.0,[108]
34,Egypt,25000,865.0,25 Mar,250,34.6,[109]
35,Estonia,15725,858.0,2 Apr,11838,55.0,[110]
36,Finland,25400,1518.0,2 Apr,4591,60.0,[111][112]
37,France,224254,54627.0,2 Apr,3346,244.0,[113]
38,Germany,918460,64906.0,29 Mar,11046,71.0,[45]
39,Greece,15961,1212.0,30 Mar,1482,76.0,[114]
40,Grenada,18,0.0,19 Mar,162,0.0,[115]
41,Hong Kong,90000,682.0,30 Mar,12028,8.0,[116]
42,Hungary,17769,623.0,3 Apr,1818,35.0,[117]
43,Iceland,20930,1319.0,2 Apr,57459,63.0,[118]
44,India,47951,1637.0,1 Apr,35,34.0,[119]
45,Indonesia,7193,1790.0,2 Apr,27,249.0,[120]
46,Iran,80000,21638.0,22 Mar,962,270.0,[121]
47,Ireland,30213,3235.0,30 Mar,6345,107.0,[122]
48,Israel,90394,6901.0,2 Apr,9852,76.0,[123]
49,Italy,581232,115242.0,2 Apr,9636,198.0,[124]
50,Italy: Emilia-Romagna,60507,15333.0,2 Apr,13568,253.0,[124]
51,Italy: Liguria,12069,3782.0,2 Apr,7783,313.0,[124]
52,Italy: Lombardy,128286,46065.0,2 Apr,12751,359.0,[124]
53,Italy: Marche,12943,4098.0,2 Apr,8486,317.0,[124]
54,Italy: Piedmont,32100,10353.0,2 Apr,7368,323.0,[124]
55,Italy: Tuscany,40724,5273.0,2 Apr,10919,129.0,[124]
56,Italy: Veneto,120320,10111.0,2 Apr,24526,84.0,[124]
57,Jamaica,442,44.0,1 Apr,162,100.0,[125]
58,Japan,39446,2617.0,3 Apr,313,66.0,[126]
59,Japan: Tokyo,4104,684.0,2 Apr,295,167.0,[127]
60,Kazakhstan,5093,,13 Mar,276,,[128][129]
61,Kosovo,1267,112.0,31 Mar,700,88.0,[130]
62,Kyrgyzstan,8186,107.0,31 Mar,1281,13.0,[131][132]
63,Latvia,16834,458.0,2 Apr,8768,27.0,[133]
64,Lithuania,18432,696.0,3 Apr,6596,38.0,[134]
65,Malaysia,47723,3333.0,3 Apr,1456,70.0,[135]
66,Malta,4462,139.0,27 Mar,9040,31.0,[136]
67,Mexico,9481,1049.0,28 Mar,75,111.0,[137]
68,Montenegro,1177,160.0,2 Apr,1632,136.0,[138]
69,Nepal,1185,6.0,2 Apr,42,5.0,[139]
70,Netherlands,46810,7705.0,26 Mar,2686,165.0,[140]
71,New Zealand,29485,772.0,3 Apr,5930,26.0,[141]
72,North Macedonia,4117,384.0,2 Apr,1982,93.0,[142]
73,Norway,94265,4876.0,1 Apr,16812,49.0,[143]
74,Pakistan,14748,1625.0,30 Mar,69,110.0,[144]
75,Palestine,2519,,16 Mar,499,,[145]
76,Panama,7333,1317.0,1 Apr,1756,180.0,[146]
77,Peru,12669,852.0,27 Mar,386,67.0,[147]
78,Philippines,16368,3018.0,3 Apr,162,184.0,[148][149]
79,Poland,66938,3149.0,3 Apr,1744,47.0,[150]
80,Portugal,52086,7443.0,31 Mar,5068,143.0,[151]
81,Romania,31657,3183.0,3 Apr,1632,101.0,[152]
82,Russia,575000,4149.0,3 Apr,3918,7.2,[153][154]
83,Scotland,19535,3001.0,3 Apr,3592,176.0,[155]
