,dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
0,2020-04-20,20,4,2020,88,3,AF,Asia,AFG,37172386.0,Afghanistan
1,2020-04-19,19,4,2020,63,0,AF,Asia,AFG,37172386.0,Afghanistan
2,2020-04-18,18,4,2020,51,1,AF,Asia,AFG,37172386.0,Afghanistan
3,2020-04-17,17,4,2020,10,4,AF,Asia,AFG,37172386.0,Afghanistan
4,2020-04-16,16,4,2020,70,2,AF,Asia,AFG,37172386.0,Afghanistan
5,2020-04-15,15,4,2020,49,2,AF,Asia,AFG,37172386.0,Afghanistan
6,2020-04-14,14,4,2020,58,3,AF,Asia,AFG,37172386.0,Afghanistan
7,2020-04-13,13,4,2020,52,0,AF,Asia,AFG,37172386.0,Afghanistan
8,2020-04-12,12,4,2020,34,3,AF,Asia,AFG,37172386.0,Afghanistan
9,2020-04-11,11,4,2020,37,0,AF,Asia,AFG,37172386.0,Afghanistan
10,2020-04-10,10,4,2020,61,1,AF,Asia,AFG,37172386.0,Afghanistan
11,2020-04-09,9,4,2020,56,3,AF,Asia,AFG,37172386.0,Afghanistan
12,2020-04-08,8,4,2020,30,4,AF,Asia,AFG,37172386.0,Afghanistan
13,2020-04-07,7,4,2020,38,0,AF,Asia,AFG,37172386.0,Afghanistan
14,2020-04-06,6,4,2020,29,2,AF,Asia,AFG,37172386.0,Afghanistan
15,2020-04-05,5,4,2020,35,1,AF,Asia,AFG,37172386.0,Afghanistan
16,2020-04-04,4,4,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
17,2020-04-03,3,4,2020,43,0,AF,Asia,AFG,37172386.0,Afghanistan
18,2020-04-02,2,4,2020,26,0,AF,Asia,AFG,37172386.0,Afghanistan
19,2020-04-01,1,4,2020,25,0,AF,Asia,AFG,37172386.0,Afghanistan
20,2020-03-31,31,3,2020,27,0,AF,Asia,AFG,37172386.0,Afghanistan
21,2020-03-30,30,3,2020,8,1,AF,Asia,AFG,37172386.0,Afghanistan
22,2020-03-29,29,3,2020,15,1,AF,Asia,AFG,37172386.0,Afghanistan
23,2020-03-28,28,3,2020,16,1,AF,Asia,AFG,37172386.0,Afghanistan
24,2020-03-27,27,3,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
25,2020-03-26,26,3,2020,33,0,AF,Asia,AFG,37172386.0,Afghanistan
26,2020-03-25,25,3,2020,2,0,AF,Asia,AFG,37172386.0,Afghanistan
27,2020-03-24,24,3,2020,6,1,AF,Asia,AFG,37172386.0,Afghanistan
28,2020-03-23,23,3,2020,10,0,AF,Asia,AFG,37172386.0,Afghanistan
29,2020-03-22,22,3,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
30,2020-03-21,21,3,2020,2,0,AF,Asia,AFG,37172386.0,Afghanistan
31,2020-03-20,20,3,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
32,2020-03-19,19,3,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
33,2020-03-18,18,3,2020,1,0,AF,Asia,AFG,37172386.0,Afghanistan
34,2020-03-17,17,3,2020,5,0,AF,Asia,AFG,37172386.0,Afghanistan
35,2020-03-16,16,3,2020,6,0,AF,Asia,AFG,37172386.0,Afghanistan
36,2020-03-15,15,3,2020,3,0,AF,Asia,AFG,37172386.0,Afghanistan
37,2020-03-11,11,3,2020,3,0,AF,Asia,AFG,37172386.0,Afghanistan
38,2020-03-08,8,3,2020,3,0,AF,Asia,AFG,37172386.0,Afghanistan
39,2020-03-02,2,3,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
40,2020-03-01,1,3,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
41,2020-02-29,29,2,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
42,2020-02-28,28,2,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
43,2020-02-27,27,2,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
44,2020-02-26,26,2,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
45,2020-02-25,25,2,2020,1,0,AF,Asia,AFG,37172386.0,Afghanistan
46,2020-02-24,24,2,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
47,2020-02-23,23,2,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
48,2020-02-22,22,2,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
49,2020-02-21,21,2,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
50,2020-02-20,20,2,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
51,2020-02-19,19,2,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
52,2020-02-18,18,2,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
53,2020-02-17,17,2,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
54,2020-02-16,16,2,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
55,2020-02-15,15,2,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
56,2020-02-14,14,2,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
57,2020-02-13,13,2,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
58,2020-02-12,12,2,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
59,2020-02-11,11,2,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
60,2020-02-10,10,2,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
61,2020-02-09,9,2,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
62,2020-02-08,8,2,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
63,2020-02-07,7,2,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
64,2020-02-06,6,2,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
65,2020-02-05,5,2,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
66,2020-02-04,4,2,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
67,2020-02-03,3,2,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
68,2020-02-02,2,2,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
69,2020-02-01,1,2,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
70,2020-01-31,31,1,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
71,2020-01-30,30,1,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
72,2020-01-29,29,1,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
73,2020-01-28,28,1,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
74,2020-01-27,27,1,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
75,2020-01-26,26,1,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
76,2020-01-25,25,1,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
77,2020-01-24,24,1,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
78,2020-01-23,23,1,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
79,2020-01-22,22,1,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
80,2020-01-21,21,1,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
81,2020-01-20,20,1,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
82,2020-01-19,19,1,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
83,2020-01-18,18,1,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
84,2020-01-17,17,1,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
85,2020-01-16,16,1,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
86,2020-01-15,15,1,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
87,2020-01-14,14,1,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
88,2020-01-13,13,1,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
89,2020-01-12,12,1,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
90,2020-01-11,11,1,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
91,2020-01-10,10,1,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
92,2020-01-09,9,1,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
93,2020-01-08,8,1,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
94,2020-01-07,7,1,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
95,2020-01-06,6,1,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
96,2020-01-05,5,1,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
97,2020-01-04,4,1,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
98,2020-01-03,3,1,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
99,2020-01-02,2,1,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
100,2020-01-01,1,1,2020,0,0,AF,Asia,AFG,37172386.0,Afghanistan
101,2019-12-31,31,12,2019,0,0,AF,Asia,AFG,37172386.0,Afghanistan
102,2020-04-20,20,4,2020,14,0,AL,Europe,ALB,2866376.0,Albania
103,2020-04-19,19,4,2020,9,0,AL,Europe,ALB,2866376.0,Albania
104,2020-04-18,18,4,2020,21,0,AL,Europe,ALB,2866376.0,Albania
105,2020-04-17,17,4,2020,24,1,AL,Europe,ALB,2866376.0,Albania
106,2020-04-16,16,4,2020,19,1,AL,Europe,ALB,2866376.0,Albania
107,2020-04-15,15,4,2020,8,1,AL,Europe,ALB,2866376.0,Albania
108,2020-04-14,14,4,2020,21,0,AL,Europe,ALB,2866376.0,Albania
109,2020-04-13,13,4,2020,13,0,AL,Europe,ALB,2866376.0,Albania
110,2020-04-12,12,4,2020,17,0,AL,Europe,ALB,2866376.0,Albania
111,2020-04-11,11,4,2020,7,0,AL,Europe,ALB,2866376.0,Albania
112,2020-04-10,10,4,2020,9,1,AL,Europe,ALB,2866376.0,Albania
113,2020-04-09,9,4,2020,17,0,AL,Europe,ALB,2866376.0,Albania
114,2020-04-08,8,4,2020,6,0,AL,Europe,ALB,2866376.0,Albania
115,2020-04-07,7,4,2020,16,1,AL,Europe,ALB,2866376.0,Albania
116,2020-04-06,6,4,2020,28,2,AL,Europe,ALB,2866376.0,Albania
117,2020-04-05,5,4,2020,29,2,AL,Europe,ALB,2866376.0,Albania
118,2020-04-04,4,4,2020,27,1,AL,Europe,ALB,2866376.0,Albania
119,2020-04-03,3,4,2020,18,1,AL,Europe,ALB,2866376.0,Albania
120,2020-04-02,2,4,2020,16,0,AL,Europe,ALB,2866376.0,Albania
121,2020-04-01,1,4,2020,20,3,AL,Europe,ALB,2866376.0,Albania
122,2020-03-31,31,3,2020,11,2,AL,Europe,ALB,2866376.0,Albania
123,2020-03-30,30,3,2020,15,0,AL,Europe,ALB,2866376.0,Albania
124,2020-03-29,29,3,2020,11,1,AL,Europe,ALB,2866376.0,Albania
125,2020-03-28,28,3,2020,12,3,AL,Europe,ALB,2866376.0,Albania
126,2020-03-27,27,3,2020,28,1,AL,Europe,ALB,2866376.0,Albania
127,2020-03-26,26,3,2020,23,0,AL,Europe,ALB,2866376.0,Albania
128,2020-03-25,25,3,2020,23,1,AL,Europe,ALB,2866376.0,Albania
129,2020-03-24,24,3,2020,11,2,AL,Europe,ALB,2866376.0,Albania
130,2020-03-23,23,3,2020,13,0,AL,Europe,ALB,2866376.0,Albania
131,2020-03-22,22,3,2020,6,0,AL,Europe,ALB,2866376.0,Albania
132,2020-03-21,21,3,2020,0,0,AL,Europe,ALB,2866376.0,Albania
133,2020-03-20,20,3,2020,11,0,AL,Europe,ALB,2866376.0,Albania
134,2020-03-19,19,3,2020,4,1,AL,Europe,ALB,2866376.0,Albania
135,2020-03-18,18,3,2020,4,0,AL,Europe,ALB,2866376.0,Albania
136,2020-03-17,17,3,2020,9,0,AL,Europe,ALB,2866376.0,Albania
137,2020-03-16,16,3,2020,4,0,AL,Europe,ALB,2866376.0,Albania
138,2020-03-15,15,3,2020,5,0,AL,Europe,ALB,2866376.0,Albania
139,2020-03-14,14,3,2020,10,0,AL,Europe,ALB,2866376.0,Albania
140,2020-03-13,13,3,2020,12,0,AL,Europe,ALB,2866376.0,Albania
141,2020-03-12,12,3,2020,1,1,AL,Europe,ALB,2866376.0,Albania
142,2020-03-11,11,3,2020,4,0,AL,Europe,ALB,2866376.0,Albania
143,2020-03-10,10,3,2020,4,0,AL,Europe,ALB,2866376.0,Albania
144,2020-03-09,9,3,2020,2,0,AL,Europe,ALB,2866376.0,Albania
145,2020-04-20,20,4,2020,94,8,DZ,Africa,DZA,42228429.0,Algeria
146,2020-04-19,19,4,2020,117,3,DZ,Africa,DZA,42228429.0,Algeria
147,2020-04-18,18,4,2020,150,16,DZ,Africa,DZA,42228429.0,Algeria
148,2020-04-17,17,4,2020,108,12,DZ,Africa,DZA,42228429.0,Algeria
149,2020-04-16,16,4,2020,90,11,DZ,Africa,DZA,42228429.0,Algeria
150,2020-04-15,15,4,2020,87,12,DZ,Africa,DZA,42228429.0,Algeria
151,2020-04-14,14,4,2020,69,20,DZ,Africa,DZA,42228429.0,Algeria
152,2020-04-13,13,4,2020,89,18,DZ,Africa,DZA,42228429.0,Algeria
153,2020-04-12,12,4,2020,64,19,DZ,Africa,DZA,42228429.0,Algeria
154,2020-04-11,11,4,2020,95,21,DZ,Africa,DZA,42228429.0,Algeria
155,2020-04-10,10,4,2020,94,30,DZ,Africa,DZA,42228429.0,Algeria
156,2020-04-09,9,4,2020,104,12,DZ,Africa,DZA,42228429.0,Algeria
157,2020-04-08,8,4,2020,45,20,DZ,Africa,DZA,42228429.0,Algeria
158,2020-04-07,7,4,2020,103,21,DZ,Africa,DZA,42228429.0,Algeria
159,2020-04-06,6,4,2020,69,22,DZ,Africa,DZA,42228429.0,Algeria
160,2020-04-05,5,4,2020,80,25,DZ,Africa,DZA,42228429.0,Algeria
161,2020-04-04,4,4,2020,185,42,DZ,Africa,DZA,42228429.0,Algeria
162,2020-04-03,3,4,2020,139,5,DZ,Africa,DZA,42228429.0,Algeria
163,2020-04-02,2,4,2020,131,14,DZ,Africa,DZA,42228429.0,Algeria
164,2020-04-01,1,4,2020,132,9,DZ,Africa,DZA,42228429.0,Algeria
165,2020-03-31,31,3,2020,73,4,DZ,Africa,DZA,42228429.0,Algeria
166,2020-03-30,30,3,2020,57,2,DZ,Africa,DZA,42228429.0,Algeria
167,2020-03-29,29,3,2020,45,3,DZ,Africa,DZA,42228429.0,Algeria
168,2020-03-28,28,3,2020,42,1,DZ,Africa,DZA,42228429.0,Algeria
169,2020-03-27,27,3,2020,65,4,DZ,Africa,DZA,42228429.0,Algeria
170,2020-03-26,26,3,2020,38,2,DZ,Africa,DZA,42228429.0,Algeria
171,2020-03-25,25,3,2020,34,2,DZ,Africa,DZA,42228429.0,Algeria
172,2020-03-24,24,3,2020,29,0,DZ,Africa,DZA,42228429.0,Algeria
173,2020-03-23,23,3,2020,62,2,DZ,Africa,DZA,42228429.0,Algeria
