,DateRep,CountryExp,NewConfCases,NewDeaths,GeoId,Gaul1Nuts1,EU
0,2020-03-15,Afghanistan,3,0.0,AF,,Non-EU/EEA
1,2020-03-11,Afghanistan,3,0.0,AF,,Non-EU/EEA
2,2020-03-08,Afghanistan,3,0.0,AF,,Non-EU/EEA
3,2020-03-02,Afghanistan,0,0.0,AF,,Non-EU/EEA
4,2020-03-01,Afghanistan,0,0.0,AF,,Non-EU/EEA
5,2020-02-29,Afghanistan,0,0.0,AF,,Non-EU/EEA
6,2020-02-28,Afghanistan,0,0.0,AF,,Non-EU/EEA
7,2020-02-27,Afghanistan,0,0.0,AF,,Non-EU/EEA
8,2020-02-26,Afghanistan,0,0.0,AF,,Non-EU/EEA
9,2020-02-25,Afghanistan,1,0.0,AF,,Non-EU/EEA
10,2020-02-24,Afghanistan,0,0.0,AF,,Non-EU/EEA
11,2020-02-23,Afghanistan,0,0.0,AF,,Non-EU/EEA
12,2020-02-22,Afghanistan,0,0.0,AF,,Non-EU/EEA
13,2020-02-21,Afghanistan,0,0.0,AF,,Non-EU/EEA
14,2020-02-20,Afghanistan,0,0.0,AF,,Non-EU/EEA
15,2020-02-19,Afghanistan,0,0.0,AF,,Non-EU/EEA
16,2020-02-18,Afghanistan,0,0.0,AF,,Non-EU/EEA
17,2020-02-17,Afghanistan,0,0.0,AF,,Non-EU/EEA
18,2020-02-16,Afghanistan,0,0.0,AF,,Non-EU/EEA
19,2020-02-15,Afghanistan,0,0.0,AF,,Non-EU/EEA
20,2020-02-14,Afghanistan,0,0.0,AF,,Non-EU/EEA
21,2020-02-13,Afghanistan,0,0.0,AF,,Non-EU/EEA
22,2020-02-12,Afghanistan,0,0.0,AF,,Non-EU/EEA
23,2020-02-11,Afghanistan,0,0.0,AF,,Non-EU/EEA
24,2020-02-10,Afghanistan,0,0.0,AF,,Non-EU/EEA
25,2020-02-09,Afghanistan,0,0.0,AF,,Non-EU/EEA
26,2020-02-08,Afghanistan,0,0.0,AF,,Non-EU/EEA
27,2020-02-07,Afghanistan,0,0.0,AF,,Non-EU/EEA
28,2020-02-06,Afghanistan,0,0.0,AF,,Non-EU/EEA
29,2020-02-05,Afghanistan,0,0.0,AF,,Non-EU/EEA
30,2020-02-04,Afghanistan,0,0.0,AF,,Non-EU/EEA
31,2020-02-03,Afghanistan,0,0.0,AF,,Non-EU/EEA
32,2020-02-02,Afghanistan,0,0.0,AF,,Non-EU/EEA
33,2020-02-01,Afghanistan,0,0.0,AF,,Non-EU/EEA
34,2020-01-31,Afghanistan,0,0.0,AF,,Non-EU/EEA
35,2020-01-30,Afghanistan,0,0.0,AF,,Non-EU/EEA
36,2020-01-29,Afghanistan,0,0.0,AF,,Non-EU/EEA
37,2020-01-28,Afghanistan,0,0.0,AF,,Non-EU/EEA
38,2020-01-27,Afghanistan,0,0.0,AF,,Non-EU/EEA
39,2020-01-26,Afghanistan,0,0.0,AF,,Non-EU/EEA
40,2020-01-25,Afghanistan,0,0.0,AF,,Non-EU/EEA
41,2020-01-24,Afghanistan,0,0.0,AF,,Non-EU/EEA
42,2020-01-23,Afghanistan,0,0.0,AF,,Non-EU/EEA
43,2020-01-22,Afghanistan,0,0.0,AF,,Non-EU/EEA
44,2020-01-21,Afghanistan,0,0.0,AF,,Non-EU/EEA
45,2020-01-20,Afghanistan,0,0.0,AF,,Non-EU/EEA
46,2020-01-19,Afghanistan,0,0.0,AF,,Non-EU/EEA
47,2020-01-18,Afghanistan,0,0.0,AF,,Non-EU/EEA
48,2020-01-17,Afghanistan,0,0.0,AF,,Non-EU/EEA
49,2020-01-16,Afghanistan,0,0.0,AF,,Non-EU/EEA
50,2020-01-15,Afghanistan,0,0.0,AF,,Non-EU/EEA
51,2020-01-14,Afghanistan,0,0.0,AF,,Non-EU/EEA
52,2020-01-13,Afghanistan,0,0.0,AF,,Non-EU/EEA
53,2020-01-12,Afghanistan,0,0.0,AF,,Non-EU/EEA
54,2020-01-11,Afghanistan,0,0.0,AF,,Non-EU/EEA
55,2020-01-10,Afghanistan,0,0.0,AF,,Non-EU/EEA
56,2020-01-09,Afghanistan,0,0.0,AF,,Non-EU/EEA
57,2020-01-08,Afghanistan,0,0.0,AF,,Non-EU/EEA
58,2020-01-07,Afghanistan,0,0.0,AF,,Non-EU/EEA
59,2020-01-06,Afghanistan,0,0.0,AF,,Non-EU/EEA
60,2020-01-05,Afghanistan,0,0.0,AF,,Non-EU/EEA
61,2020-01-04,Afghanistan,0,0.0,AF,,Non-EU/EEA
62,2020-01-03,Afghanistan,0,0.0,AF,,Non-EU/EEA
63,2020-01-02,Afghanistan,0,0.0,AF,,Non-EU/EEA
64,2020-01-01,Afghanistan,0,0.0,AF,,Non-EU/EEA
65,2019-12-31,Afghanistan,0,0.0,AF,,Non-EU/EEA
66,2020-03-15,Albania,5,0.0,AL,,EU Candidate
67,2020-03-14,Albania,10,0.0,AL,,EU Candidate
