,都道府県名,陽性者数,検査人数,date
0,北海道,226,2488,2020-04-09
1,青森県,14,278,2020-04-09
2,岩手県,0,127,2020-04-09
3,宮城県,36,558,2020-04-09
4,秋田県,11,484,2020-04-09
5,山形県,27,663,2020-04-09
6,福島県,33,482,2020-04-09
7,茨城県,81,2140,2020-04-09
8,栃木県,31,871,2020-04-09
9,群馬県,33,1466,2020-04-09
10,埼玉県,271,1934,2020-04-09
11,千葉県,342,1500,2020-04-09
12,東京都,1528,4992,2020-04-09
13,神奈川県,375,2203,2020-04-09
14,新潟県,39,1443,2020-04-09
15,富山県,16,602,2020-04-09
16,石川県,72,494,2020-04-09
17,福井県,72,455,2020-04-09
18,山梨県,24,946,2020-04-09
19,長野県,21,841,2020-04-09
20,岐阜県,76,1110,2020-04-09
21,静岡県,16,1389,2020-04-09
22,愛知県,299,3467,2020-04-09
23,三重県,15,861,2020-04-09
24,滋賀県,26,453,2020-04-09
25,京都府,159,1867,2020-04-09
26,大阪府,589,1792,2020-04-09
27,兵庫県,273,3496,2020-04-09
28,奈良県,34,509,2020-04-09
29,和歌山県,32,1756,2020-04-09
30,鳥取県,0,277,2020-04-09
31,島根県,1,191,2020-04-09
32,岡山県,16,564,2020-04-09
33,広島県,25,1638,2020-04-09
34,山口県,17,528,2020-04-09
35,徳島県,3,217,2020-04-09
36,香川県,3,441,2020-04-09
37,愛媛県,26,485,2020-04-09
38,高知県,47,709,2020-04-09
39,福岡県,187,3873,2020-04-09
40,佐賀県,11,334,2020-04-09
41,長崎県,14,880,2020-04-09
42,熊本県,23,1639,2020-04-09
43,大分県,41,2035,2020-04-09
44,宮崎県,16,545,2020-04-09
45,鹿児島県,3,483,2020-04-09
46,沖縄県,42,619,2020-04-09
