,都道府県名,陽性者数,検査人数,備考,date
0,北海道,185,2218,,2020-04-02
1,青森県,9,160,,2020-04-02
2,岩手県,0,73,,2020-04-02
3,宮城県,12,244,3/31時点,2020-04-02
4,秋田県,7,321,,2020-04-02
5,山形県,1,275,,2020-04-02
6,福島県,8,238,,2020-04-02
7,茨城県,26,1266,,2020-04-02
8,栃木県,14,571,,2020-04-02
9,群馬県,20,542,,2020-04-02
10,埼玉県,113,1476,,2020-04-02
11,千葉県,181,2428,※1,2020-04-02
12,東京都,690,3402,,2020-04-02
13,神奈川県,153,954,※1,2020-04-02
14,新潟県,31,1139,,2020-04-02
15,富山県,8,137,,2020-04-02
16,石川県,16,248,,2020-04-02
17,福井県,31,233,,2020-04-02
18,山梨県,9,579,,2020-04-02
19,長野県,9,596,,2020-04-02
20,岐阜県,22,806,,2020-04-02
21,静岡県,6,957,,2020-04-02
22,愛知県,186,3123,,2020-04-02
23,三重県,12,507,,2020-04-02
24,滋賀県,8,259,,2020-04-02
25,京都府,79,1189,4/2時点,2020-04-02
26,大阪府,312,3499,※1 4/1時点,2020-04-02
27,兵庫県,167,2610,,2020-04-02
28,奈良県,19,355,,2020-04-02
29,和歌山県,20,1531,,2020-04-02
30,鳥取県,0,201,,2020-04-02
31,島根県,0,152,,2020-04-02
32,岡山県,7,365,,2020-04-02
33,広島県,6,1023,,2020-04-02
34,山口県,6,328,,2020-04-02
35,徳島県,3,156,,2020-04-02
36,香川県,2,304,,2020-04-02
37,愛媛県,11,312,,2020-04-02
38,高知県,21,417,,2020-04-02
39,福岡県,62,1198,,2020-04-02
40,佐賀県,4,153,,2020-04-02
41,長崎県,5,429,,2020-04-02
42,熊本県,15,1036,,2020-04-02
43,大分県,30,1710,,2020-04-02
44,宮崎県,3,326,,2020-04-02
45,鹿児島県,3,308,,2020-04-02
46,沖縄県,9,399,,2020-04-02
47,合計,"2,541","36,687",,2020-04-02
